"m, г",N,"t, с",T
56,2,374,187
74,2,280,140
92,2,227,"113,5"
116,3,266,"88,7"
142,3,220,"73,3"
180,4,231,"57,8"
219,5,237,"47,4"
273,6,229,"38,2"
341,7,213,"30,4"
