"m, г",N,"t, с","T, с","Ω, 1/c","M, Н*м",погрешность 
56,2,374,187,"0,0335828877","0,0664048","0,00001795876348"
74,2,280,140,"0,04485714286","0,0877492","0,00003204081633"
92,2,227,"113,5","0,05533039648","0,1090936","0,000048749248"
116,3,266,"88,7","0,07080045096","0,1375528","0,00007982012509"
142,3,220,"73,3","0,08567530696","0,1683836","0,0001168830927"
180,4,231,"57,8","0,108650519","0,213444","0,0001879766765"
219,5,237,"47,4","0,1324894515","0,2596902","0,0002795136107"
273,6,229,"38,2","0,1643979058","0,3237234","0,0004303610098"
341,7,213,"30,4","0,2065789474","0,4043578","0,0006795360111"
