"m, г",N,"t, с","T, с","Ω, 1/c","M, Н*м",sigma,
56,2,374,187,"0,0335828877","0,0664048","0,001007486631",0
74,2,280,140,"0,04485714286","0,0877492","0,001345714286",0
92,2,227,"113,5","0,05533039648","0,1090936","0,001659911894",0
116,3,266,"88,7","0,07080045096","0,1375528","0,002124013529",0
142,3,220,"73,3","0,08567530696","0,1683836","0,002570259209",0
180,4,231,"57,8","0,108650519","0,213444","0,003259515571",0
219,5,237,"47,4","0,1324894515","0,2596902","0,003974683544",0
273,6,229,"38,2","0,1643979058","0,3237234","0,004931937173",0
341,7,213,"30,4","0,2065789474","0,4043578","0,006197368421",0
